{'datetime': '2021-08-14 00:32:58', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 02:04:31+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:04:32+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:04:33+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:04:34+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:04:35+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:04:36+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:04:37+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:04:38+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:04:39+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:04:40+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:04:41+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:04:42+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:04:43+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:04:44+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:04:45+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:04:46+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:04:47+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:04:48+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:04:49+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:04:50+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:04:51+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:04:52+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:04:53+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:04:54+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:04:55+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:04:56+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:04:57+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:04:58+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:04:59+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:05:00+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:05:01+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:05:02+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:05:03+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:05:04+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:05:05+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:05:06+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:05:07+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:05:08+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:05:09+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:05:10+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:05:11+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:05:12+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:05:13+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:05:14+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:05:15+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:05:16+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:05:17+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:05:18+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:05:19+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:05:20+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:05:21+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:05:22+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:05:23+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:05:24+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:05:25+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:05:26+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:05:27+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:05:28+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:05:29+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:05:30+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:05:32+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:05:33+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:05:34+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:05:35+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:05:36+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:05:37+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:05:38+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:05:39+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:05:40+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:05:41+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:05:42+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:32:19+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:32:20+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:32:21+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:32:22+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:32:23+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:32:24+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:32:25+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:32:26+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:32:27+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:32:28+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:32:29+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:32:30+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:32:31+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:32:32+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:32:33+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:32:34+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:32:35+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:32:36+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:32:37+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:32:38+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:32:39+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:32:40+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:32:41+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:32:42+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:32:43+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:32:44+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:32:45+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:32:46+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:32:47+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:32:48+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:32:49+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:32:50+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:32:51+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:32:52+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:32:53+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:32:54+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:32:55+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:32:56+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:32:57+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:32:58+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:32:59+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:33:00+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:33:01+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:33:02+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:33:03+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:33:04+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:33:05+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:33:06+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:33:07+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:33:08+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:33:09+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:33:10+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:33:11+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:33:12+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:33:13+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:33:14+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:33:15+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:33:16+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:33:17+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:33:18+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:33:19+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:33:20+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:33:21+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:33:22+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:33:23+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:33:24+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:33:25+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:33:26+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:33:27+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:33:28+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:33:29+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:33:30+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:33:31+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:33:32+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:33:34+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:33:35+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:33:36+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:33:37+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:33:38+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:33:39+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:33:40+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:33:41+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:33:42+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:33:43+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:33:44+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:33:45+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:33:46+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:33:47+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:33:48+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:33:49+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:33:50+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:33:51+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:33:52+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:33:53+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:33:54+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:33:55+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:33:56+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:33:57+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:33:58+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:33:59+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:34:00+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:34:01+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:34:02+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:34:03+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:34:04+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:34:05+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:34:06+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:34:07+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:34:08+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:34:09+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:34:10+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:34:11+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:34:12+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:34:13+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:34:14+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:34:15+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:34:16+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:34:17+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:34:18+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:34:19+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:34:20+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:34:21+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:34:22+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:34:23+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:34:24+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:34:25+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:34:26+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:34:27+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:34:28+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:34:29+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:34:30+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:34:31+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:34:32+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:34:33+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:34:34+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:34:35+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:34:36+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:34:37+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:34:38+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:34:39+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:34:40+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:34:41+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:34:42+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:34:43+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:34:44+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:34:45+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:34:46+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:34:47+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:34:48+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:34:49+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:34:50+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:34:51+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:34:52+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:34:53+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:34:54+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:34:55+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:34:56+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:34:57+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:34:58+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:34:59+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:35:00+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:35:01+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:35:02+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:35:04+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:35:05+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:35:06+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:35:07+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:35:08+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:35:09+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:35:10+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:35:11+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:35:12+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:35:13+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:35:14+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:35:15+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:35:16+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:35:17+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:35:18+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:35:19+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:35:20+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:35:21+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:35:22+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:35:23+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:35:24+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:35:25+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:35:26+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:35:27+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:35:28+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:35:29+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:35:30+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:35:31+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:35:32+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:35:33+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:35:34+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:35:35+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:35:36+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:35:37+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:35:38+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:35:39+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:35:40+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:35:41+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:35:42+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:35:43+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:35:44+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:35:45+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:35:46+07', 'sensor id': 1, 'measurement': 88}
